recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun,score,is_balanced,verb_lemma
1,1,0.0,0.5,0.5,-1.4333720207214355,0.5,leave
1,1,0.0,0.5,0.5,-0.3891234397888183,0.5,fix
1,1,0.0,0.5,0.5,-0.3673799037933349,0.5,give
1,1,0.0,0.5,0.5,-0.439774751663208,0.5,give
1,1,0.0,0.5,-0.5,-0.402965784072876,0.5,make
1,1,0.0,0.5,0.5,-0.8514180183410645,0.5,drive
1,1,0.0,0.5,0.5,-0.5369293689727783,0.5,owe
1,1,0.0,0.5,0.5,-0.2050666809082031,0.5,give
1,1,0.0,0.5,0.5,-0.2099001407623291,0.5,buy
1,1,0.0,0.5,0.5,-1.2471778392791748,0.5,leave
1,1,0.0,0.5,0.5,-1.1092281341552734,0.5,sell
1,1,0.0,0.5,0.5,-0.5856223106384277,0.5,give
1,1,0.0,0.5,-0.5,-0.7517077922821045,0.5,pay
1,4,-1.3862943611198906,0.5,-0.5,-0.2070698738098144,0.5,bring
1,1,0.0,0.5,0.5,-0.9686744213104248,0.5,keep
1,1,0.0,0.5,0.5,-1.2264719009399414,0.5,leave
1,1,0.0,0.5,0.5,-0.1226451396942138,0.5,show
1,2,-0.6931471805599453,0.5,-0.5,-0.7491564750671387,0.5,prepare
1,2,-0.6931471805599453,0.5,-0.5,0.151404857635498,0.5,take
1,1,0.0,0.5,0.5,-0.5324959754943848,0.5,bring
1,2,-0.6931471805599453,0.5,-0.5,-0.4942915439605713,0.5,pay
1,3,-1.0986122886681098,0.5,-0.5,-0.0214972496032714,0.5,give
1,1,0.0,0.5,0.5,-0.8772976398468018,0.5,give
1,1,0.0,0.5,0.5,-0.0755143165588378,0.5,sell
1,1,0.0,0.5,0.5,-0.7561478614807129,0.5,give
1,1,0.0,0.5,0.5,-0.5641732215881348,0.5,win
1,3,-1.0986122886681098,0.5,-0.5,-0.8229026794433594,0.5,prepare
1,1,0.0,0.5,0.5,-0.0760600566864013,0.5,bring
1,1,0.0,0.5,0.5,-0.3307862281799316,0.5,bring
1,1,0.0,0.5,0.5,-0.7522902488708496,0.5,give
1,1,0.0,0.5,0.5,-0.7420191764831543,0.5,give
1,2,-0.6931471805599453,0.5,-0.5,-0.1982793807983398,0.5,sing
1,1,0.0,0.5,0.5,-0.2239654064178466,0.5,show
1,1,0.0,0.5,0.5,-0.4442532062530517,0.5,cut
1,1,0.0,0.5,0.5,-0.2189841270446777,0.5,give
1,2,-0.6931471805599453,0.5,-0.5,-0.3193240165710449,0.5,give
1,3,-1.0986122886681098,0.5,-0.5,-0.492828369140625,0.5,render
1,1,0.0,0.5,0.5,-0.8104782104492188,0.5,bring
1,1,0.0,0.5,0.5,-0.1400759220123291,0.5,send
1,2,-0.6931471805599453,0.5,-0.5,-0.6825571060180664,0.5,leave
1,1,0.0,0.5,0.5,-0.3286445140838623,0.5,give
1,1,0.0,0.5,0.5,-0.0980055332183837,0.5,bring
1,1,0.0,0.5,0.5,-0.3076944351196289,0.5,give
1,1,0.0,0.5,0.5,-0.9110121726989746,0.5,give
1,2,-0.6931471805599453,0.5,-0.5,-1.1586594581604004,0.5,sing
1,1,0.0,0.5,0.5,-0.2862577438354492,0.5,send
1,1,0.0,0.5,0.5,-1.5070815086364746,0.5,leave
1,2,-0.6931471805599453,0.5,-0.5,-0.7988674640655518,0.5,make
1,1,0.0,0.5,0.5,-1.6023855209350586,0.5,sell
1,1,0.0,0.5,0.5,-0.4749319553375244,0.5,give
1,1,0.0,0.5,0.5,-0.2857763767242431,0.5,give
1,1,0.0,0.5,0.5,-0.1707270145416259,0.5,read
1,1,0.0,0.5,-0.5,-0.3757104873657226,0.5,owe
1,1,0.0,0.5,0.5,-0.3342270851135254,0.5,hand
1,2,-0.6931471805599453,0.5,-0.5,-0.26564621925354,0.5,send
1,1,0.0,0.5,0.5,-0.6466867923736572,0.5,leave
1,1,0.0,0.5,0.5,-0.9434332847595216,0.5,give
1,2,-0.6931471805599453,0.5,-0.5,0.0027360916137695,0.5,give
1,1,0.0,0.5,0.5,-0.3290517330169678,0.5,give
1,1,0.0,0.5,0.5,-0.3987481594085693,0.5,keep
1,1,0.0,0.5,0.5,-0.2946474552154541,0.5,bring
1,2,-0.6931471805599453,0.5,-0.5,-0.1828305721282959,0.5,cook
1,1,0.0,0.5,0.5,-0.3390817642211914,0.5,get
1,1,0.0,0.5,0.5,-1.0607917308807373,0.5,pass
1,3,-1.0986122886681098,0.5,-0.5,-0.3891353607177734,0.5,build
1,2,-0.6931471805599453,0.5,-0.5,-0.0881690979003906,0.5,bring
1,1,0.0,0.5,-0.5,-0.5815610885620117,0.5,pay
1,1,0.0,0.5,0.5,-0.4761707782745361,0.5,give
1,1,0.0,0.5,0.5,-0.4348392486572265,0.5,give
1,1,0.0,0.5,-0.5,-0.7363872528076172,0.5,reserve
1,1,0.0,0.5,-0.5,-0.3403987884521484,0.5,bring
1,1,0.0,0.5,0.5,-0.415473461151123,0.5,buy
1,1,0.0,0.5,0.5,-0.4657883644104004,0.5,give
1,1,0.0,0.5,0.5,-0.3821301460266113,0.5,save
1,1,0.0,0.5,0.5,-0.2141315937042236,0.5,leave
1,1,0.0,0.5,0.5,-0.7361698150634766,0.5,give
1,1,0.0,0.5,0.5,-0.1893253326416015,0.5,give
1,1,0.0,0.5,0.5,-0.0757551193237304,0.5,give
1,3,-1.0986122886681098,0.5,-0.5,-0.2800822257995605,0.5,keep
1,2,-0.6931471805599453,0.5,-0.5,-0.6802611351013184,0.5,sell
1,1,0.0,0.5,0.5,-0.3827548027038574,0.5,give
1,1,0.0,0.5,0.5,-0.6700196266174316,0.5,give
1,1,0.0,0.5,0.5,-0.8691525459289551,0.5,give
1,1,0.0,0.5,0.5,-0.9271764755249025,0.5,show
1,2,-0.6931471805599453,0.5,-0.5,-0.2902264595031738,0.5,give
1,1,0.0,0.5,0.5,-1.1263775825500488,0.5,give
1,2,-0.6931471805599453,0.5,-0.5,-0.1184926033020019,0.5,sing
1,1,0.0,0.5,-0.5,-0.3869161605834961,0.5,make
1,1,0.0,0.5,0.5,-0.5637495517730713,0.5,give
1,1,0.0,0.5,0.5,-0.3427679538726806,0.5,bring
1,1,0.0,0.5,0.5,-0.1333606243133545,0.5,give
1,2,-0.6931471805599453,0.5,-0.5,-0.6461622714996338,0.5,show
1,1,0.0,0.5,0.5,-0.0997314453125,0.5,give
1,1,0.0,0.5,0.5,-0.3058288097381592,0.5,give
1,1,0.0,0.5,0.5,-0.197237491607666,0.5,give
1,2,-0.6931471805599453,0.5,-0.5,-0.2496399879455566,0.5,pay
1,1,0.0,0.5,0.5,-0.1408109664916992,0.5,bring
1,1,0.0,0.5,0.5,-0.2189805507659912,0.5,read
1,1,0.0,0.5,0.5,-0.500359058380127,0.5,give
1,1,0.0,0.5,-0.5,-0.0255448818206787,0.5,get
1,2,-0.6931471805599453,0.5,-0.5,-0.2141637802124023,0.5,give
1,1,0.0,0.5,0.5,-0.2077980041503906,0.5,yield
1,1,0.0,0.5,0.5,-0.5663931369781494,0.5,bring
1,1,0.0,0.5,0.5,-0.424344539642334,0.5,read
1,1,0.0,0.5,0.5,-0.2309215068817138,0.5,give
1,1,0.0,0.5,0.5,-0.23344087600708,0.5,give
1,1,0.0,0.5,0.5,-1.2105231285095217,0.5,keep
1,1,0.0,0.5,0.5,-0.172736644744873,0.5,send
1,2,-0.6931471805599453,0.5,-0.5,-0.4327046871185303,0.5,read
1,2,-0.6931471805599453,0.5,-0.5,-0.480661392211914,0.5,yield
1,3,-1.0986122886681098,0.5,-0.5,0.0135090351104736,0.5,get
1,1,0.0,0.5,0.5,-0.8298995494842529,0.5,give
1,1,0.0,0.5,0.5,-0.0353806018829345,0.5,bring
1,1,0.0,0.5,0.5,-0.6203036308288574,0.5,give
1,1,0.0,0.5,0.5,-0.647315263748169,0.5,hand
1,1,0.0,0.5,0.5,-0.6158664226531982,0.5,save
1,1,0.0,0.5,-0.5,-0.814720630645752,0.5,pay
1,1,0.0,0.5,-0.5,-0.2134723663330078,0.5,bring
1,1,0.0,0.5,0.5,-0.4005718231201172,0.5,send
1,2,-0.6931471805599453,0.5,-0.5,-0.585843563079834,0.5,take
1,1,0.0,0.5,0.5,-0.2510991096496582,0.5,give
1,2,-0.6931471805599453,0.5,-0.5,-0.8609037399291992,0.5,fix
1,1,0.0,0.5,0.5,-0.232975959777832,0.5,send
1,1,0.0,0.5,0.5,-0.4713921546936035,0.5,get
1,1,0.0,0.5,0.5,-0.5741109848022461,0.5,find
1,1,0.0,0.5,0.5,-0.9749307632446288,0.5,give
1,1,0.0,0.5,0.5,-0.2074878215789795,0.5,hand
1,1,0.0,0.5,-0.5,-0.3059349060058594,0.5,write
1,1,0.0,0.5,0.5,-0.1805744171142578,0.5,lend
1,4,-1.3862943611198906,0.5,-0.5,-0.2020666599273681,0.5,paint
1,1,0.0,0.5,0.5,-0.6016666889190674,0.5,feed
1,1,0.0,0.5,0.5,-0.5251121520996094,0.5,get
1,1,0.0,0.5,0.5,-0.4424757957458496,0.5,sell
1,1,0.0,0.5,0.5,-0.3702423572540283,0.5,give
1,1,0.0,0.5,0.5,-0.2254209518432617,0.5,buy
1,1,0.0,0.5,0.5,-0.3652553558349609,0.5,bring
1,1,0.0,0.5,0.5,-0.5276918411254883,0.5,make
1,1,0.0,0.5,0.5,-0.4842464923858642,0.5,sell
1,1,0.0,0.5,0.5,-0.2706184387207031,0.5,arrange
1,2,-0.6931471805599453,0.5,-0.5,-0.2851388454437256,0.5,bring
1,1,0.0,0.5,0.5,-0.1958847045898437,0.5,teach
1,1,0.0,0.5,0.5,-0.544152021408081,0.5,give
1,1,0.0,0.5,0.5,-1.3254969120025637,0.5,fix
1,1,0.0,0.5,-0.5,-2.5449466705322266,0.5,make
1,1,0.0,0.5,0.5,-0.4177801609039306,0.5,leave
1,1,0.0,0.5,0.5,-0.4104633331298828,0.5,leave
1,1,0.0,0.5,0.5,-0.2492780685424804,0.5,send
1,1,0.0,0.5,0.5,-0.5259485244750977,0.5,give
1,1,0.0,0.5,0.5,-0.181888461112976,0.5,read
1,1,0.0,0.5,0.5,-0.2872292995452881,0.5,offer
1,1,0.0,0.5,0.5,-0.4246747493743896,0.5,give
1,1,0.0,0.5,0.5,-0.1220481395721435,0.5,give
1,2,-0.6931471805599453,0.5,-0.5,-0.4742989540100097,0.5,write
1,1,0.0,0.5,0.5,-0.629209041595459,0.5,give
1,4,-1.3862943611198906,0.5,-0.5,-1.0196599960327148,0.5,design
1,1,0.0,0.5,0.5,-0.2793331146240234,0.5,give
1,1,0.0,0.5,0.5,-0.5316996574401855,0.5,arrange
1,2,-0.6931471805599453,0.5,-0.5,-0.5022711753845215,0.5,pay
1,2,-0.6931471805599453,0.5,-0.5,-0.4807536602020263,0.5,give
1,3,-1.0986122886681098,0.5,-0.5,-0.7189645767211914,0.5,find
1,1,0.0,0.5,0.5,-0.4735593795776367,0.5,give
1,3,-1.0986122886681098,0.5,0.5,-0.6683673858642578,0.5,make
1,2,-0.6931471805599453,0.5,-0.5,-0.4728865623474121,0.5,read
1,1,0.0,0.5,0.5,-0.516901969909668,0.5,give
1,1,0.0,0.5,0.5,-0.6750850677490234,0.5,sing
1,1,0.0,0.5,0.5,-0.2466001510620117,0.5,get
1,3,-1.0986122886681098,0.5,-0.5,-0.1572489738464355,0.5,prepare
1,1,0.0,0.5,0.5,-0.2943823337554931,0.5,get
1,2,-0.6931471805599453,0.5,-0.5,-0.8066599369049072,0.5,order
1,1,0.0,0.5,0.5,-0.1920652389526367,0.5,bring
1,1,0.0,0.5,0.5,-0.2385025024414062,0.5,give
1,1,0.0,0.5,0.5,-0.1393680572509765,0.5,bring
1,1,0.0,0.5,0.5,-0.0600197315216064,0.5,give
1,1,0.0,0.5,0.5,-0.4046103954315185,0.5,give
1,1,0.0,0.5,0.5,-0.2820239067077636,0.5,buy
1,1,0.0,0.5,0.5,-0.1218996047973632,0.5,give
1,2,-0.6931471805599453,0.5,-0.5,-0.5338921546936035,0.5,take
1,4,-1.3862943611198906,0.5,-0.5,-0.0849316120147705,0.5,owe
1,2,-0.6931471805599453,0.5,-0.5,-0.5902814865112305,0.5,get
1,1,0.0,0.5,0.5,-0.196695327758789,0.5,give
1,1,0.0,0.5,0.5,-0.4113330841064453,0.5,get
1,2,-0.6931471805599453,0.5,-0.5,-0.1434922218322754,0.5,buy
1,2,-0.6931471805599453,0.5,-0.5,-0.4356403350830078,0.5,cook
1,2,-0.6931471805599453,0.5,-0.5,-0.6672444343566895,0.5,order
1,1,0.0,0.5,0.5,-0.9021549224853516,0.5,find
1,1,0.0,0.5,0.5,-0.9885690212249756,0.5,give
1,1,0.0,0.5,0.5,-0.3465912342071533,0.5,owe
1,1,0.0,0.5,0.5,-0.3540511131286621,0.5,keep
1,1,0.0,0.5,0.5,-0.6015875339508057,0.5,sing
1,3,-1.0986122886681098,0.5,-0.5,-0.5496201515197754,0.5,buy
1,1,0.0,0.5,0.5,-0.1775074005126953,0.5,show
1,1,0.0,0.5,0.5,-0.4728288650512695,0.5,get
1,1,0.0,0.5,0.5,-0.4523005485534668,0.5,sell
1,1,0.0,0.5,0.5,-0.3739776611328125,0.5,give
1,1,0.0,0.5,0.5,-0.8711338043212891,0.5,give
1,1,0.0,0.5,0.5,-0.7206394672393799,0.5,give
1,1,0.0,0.5,0.5,-1.4706509113311768,0.5,save
1,1,0.0,0.5,0.5,-0.6299953460693359,0.5,give
1,1,0.0,0.5,0.5,-0.0323421955108642,0.5,give
1,2,-0.6931471805599453,0.5,-0.5,-0.3104534149169922,0.5,write
1,1,0.0,0.5,0.5,-0.3364920616149902,0.5,give
1,1,0.0,0.5,0.5,-0.9277615547180176,0.5,leave
1,1,0.0,0.5,0.5,-1.472095012664795,0.5,take
1,2,-0.6931471805599453,0.5,-0.5,-0.2696900367736816,0.5,sell
1,1,0.0,0.5,0.5,-0.2895047664642334,0.5,show
1,1,0.0,0.5,0.5,-0.5635089874267578,0.5,read
1,1,0.0,0.5,0.5,-0.5773324966430664,0.5,buy
1,1,0.0,0.5,0.5,-0.5213751792907715,0.5,give
1,1,0.0,0.5,0.5,-1.2471778392791748,0.5,leave
1,1,0.0,0.5,0.5,-0.2319810390472412,0.5,give
1,5,-1.6094379124341003,0.5,-0.5,-0.0669655799865722,0.5,rent
1,1,0.0,0.5,0.5,-0.2166051864624023,0.5,give
1,1,0.0,0.5,-0.5,-0.0800285339355468,0.5,build
1,1,0.0,0.5,0.5,-0.4673027992248535,0.5,leave
1,1,0.0,0.5,0.5,-0.5314085483551025,0.5,give
1,2,-0.6931471805599453,0.5,-0.5,-0.7978289127349854,0.5,set
1,1,0.0,0.5,0.5,-0.7332087755203247,0.5,take
1,1,0.0,0.5,0.5,-0.0389800071716308,0.5,promise
1,1,0.0,0.5,0.5,-0.6820178031921387,0.5,leave
1,2,-0.6931471805599453,0.5,-0.5,-0.1127581596374511,0.5,give
1,1,0.0,0.5,0.5,-0.3069472312927246,0.5,give
1,1,0.0,0.5,-0.5,-0.2065122127532959,0.5,leave
1,1,0.0,0.5,-0.5,-0.5861520767211914,0.5,draw
1,1,0.0,0.5,0.5,-0.5974531173706055,0.5,sell
1,2,-0.6931471805599453,0.5,-0.5,-0.1076583862304687,0.5,take
5,1,1.6094379124341003,-0.5,0.5,-0.4600996971130371,0.5,drag
2,2,0.0,-0.5,-0.5,-0.0197324752807617,0.5,give
2,2,0.0,-0.5,-0.5,-0.0784950256347656,0.5,take
2,5,-0.916290731874155,-0.5,-0.5,-0.1842734813690185,0.5,bring
2,1,0.6931471805599453,-0.5,0.5,-0.5549030303955078,0.5,tell
2,1,0.6931471805599453,-0.5,0.5,-0.1790084838867187,0.5,drag
14,1,2.6390573296152584,-0.5,-0.5,-0.5887470245361328,0.5,grant
2,1,0.6931471805599453,-0.5,0.5,-1.060370683670044,0.5,drag
1,1,0.0,-0.5,-0.5,-0.3649506568908691,0.5,send
2,1,0.6931471805599453,-0.5,0.5,-0.8327443599700928,0.5,take
1,1,0.0,-0.5,-0.5,-1.7910637855529783,0.5,give
2,2,0.0,-0.5,-0.5,-0.5333261489868164,0.5,pay
1,1,0.0,-0.5,0.5,-0.6608221530914307,0.5,give
4,4,0.0,-0.5,-0.5,-0.7005314826965332,0.5,sell
2,1,0.6931471805599453,-0.5,-0.5,-0.2562994956970215,0.5,sell
2,1,0.6931471805599453,-0.5,0.5,-0.8766531944274902,0.5,take
4,1,1.3862943611198906,-0.5,-0.5,-0.0496382713317871,0.5,show
2,1,0.6931471805599453,-0.5,0.5,-0.4389519691467285,0.5,sell
3,5,-0.5108256237659907,-0.5,-0.5,-0.5049676895141602,0.5,sell
3,1,1.0986122886681098,-0.5,0.5,-1.428116798400879,0.5,drive
1,1,0.0,-0.5,0.5,-0.7235441207885742,0.5,take
1,1,0.0,-0.5,0.5,-1.06740140914917,0.5,show
9,1,2.1972245773362196,-0.5,-0.5,-0.7300667762756348,0.5,assign
2,1,0.6931471805599453,-0.5,0.5,-0.5665764808654785,0.5,take
2,1,0.6931471805599453,-0.5,-0.5,-0.8938431739807129,0.5,serve
2,2,0.0,-0.5,-0.5,-0.6116523742675781,0.5,make
2,1,0.6931471805599453,-0.5,-0.5,-0.4349443912506103,0.5,give
2,1,0.6931471805599453,-0.5,0.5,-1.4938468933105469,0.5,fly
3,4,-0.2876820724517809,-0.5,0.5,-0.247431993484497,0.5,give
2,1,0.6931471805599453,-0.5,-0.5,-0.389430284500122,0.5,offer
6,1,1.791759469228055,-0.5,-0.5,-0.0889716148376464,0.5,bring
7,2,1.252762968495368,-0.5,-0.5,-1.0593664646148682,0.5,pay
3,2,0.4054651081081644,-0.5,-0.5,-0.2025587558746338,0.5,give
2,1,0.6931471805599453,-0.5,0.5,-0.4777088165283203,0.5,send
7,4,0.5596157879354227,-0.5,-0.5,-0.1999683380126953,0.5,give
1,1,0.0,-0.5,0.5,-0.2550971508026123,0.5,tell
2,1,0.6931471805599453,-0.5,0.5,-0.2897748947143554,0.5,assign
15,2,2.0149030205422647,-0.5,-0.5,-0.557034969329834,0.5,send
2,4,-0.6931471805599453,-0.5,-0.5,-0.0877838134765625,0.5,give
3,1,1.0986122886681098,-0.5,0.5,-0.1938436031341552,0.5,give
3,4,-0.2876820724517809,-0.5,-0.5,-0.9238715171813964,0.5,take
2,2,0.0,-0.5,-0.5,-0.0037794113159179,0.5,serve
4,3,0.28768207245178085,-0.5,-0.5,-0.0916881561279296,0.5,take
1,1,0.0,-0.5,-0.5,-0.4548459053039551,0.5,give
3,2,0.4054651081081644,-0.5,-0.5,-0.1663775444030761,0.5,give
1,1,0.0,-0.5,0.5,-1.6384081840515137,0.5,drive
1,2,-0.6931471805599453,-0.5,-0.5,-0.6361069679260254,0.5,take
1,2,-0.6931471805599453,-0.5,-0.5,-0.2159910202026367,0.5,pay
2,2,0.0,-0.5,-0.5,-0.199967622756958,0.5,build
3,2,0.4054651081081644,-0.5,-0.5,-0.0884158611297607,0.5,pay
2,2,0.0,-0.5,-0.5,-0.8498034477233887,0.5,write
11,1,2.3978952727983707,-0.5,-0.5,-0.6578435897827148,0.5,give
1,1,0.0,-0.5,0.5,-0.5234489440917969,0.5,leave
2,1,0.6931471805599453,-0.5,0.5,-0.4964761734008789,0.5,give
2,6,-1.0986122886681098,-0.5,-0.5,-0.3035063743591308,0.5,give
2,3,-0.40546510810816444,-0.5,-0.5,-0.2196450233459472,0.5,pay
4,1,1.3862943611198906,-0.5,-0.5,-0.3712563514709472,0.5,bring
12,2,1.791759469228055,-0.5,-0.5,-1.2284417152404783,0.5,sell
2,1,0.6931471805599453,-0.5,-0.5,-1.2593135833740234,0.5,bring
4,5,-0.2231435513142097,-0.5,-0.5,0.080777883529663,0.5,give
2,3,-0.40546510810816444,-0.5,-0.5,0.102358341217041,0.5,make
1,1,0.0,-0.5,-0.5,-0.0645179748535156,0.5,show
2,2,0.0,-0.5,-0.5,-0.4197416305541992,0.5,send
5,3,0.5108256237659907,-0.5,-0.5,-0.2970767021179199,0.5,give
3,1,1.0986122886681098,-0.5,-0.5,-0.9124112129211426,0.5,bring
15,1,2.70805020110221,-0.5,0.5,-0.4932355880737304,0.5,carry
2,1,0.6931471805599453,-0.5,0.5,-0.9821321964263916,0.5,take
1,1,0.0,-0.5,0.5,-0.959010362625122,0.5,show
1,1,0.0,-0.5,-0.5,-0.554964542388916,0.5,show
2,2,0.0,-0.5,-0.5,-1.0113143920898438,0.5,take
3,2,0.4054651081081644,-0.5,-0.5,-0.5282413959503174,0.5,take
3,1,1.0986122886681098,-0.5,0.5,-0.209803819656372,0.5,send
3,2,0.4054651081081644,-0.5,-0.5,-0.4746623039245605,0.5,pass
2,3,-0.40546510810816444,-0.5,-0.5,-0.0401320457458496,0.5,send
1,1,0.0,-0.5,-0.5,-0.6380972862243652,0.5,bring
11,5,0.7884573603642703,-0.5,-0.5,-0.3252522945404053,0.5,give
2,3,-0.40546510810816444,-0.5,0.5,-0.8184137344360352,0.5,bring
2,1,0.6931471805599453,-0.5,-0.5,-1.5752921104431152,0.5,bring
2,2,0.0,-0.5,-0.5,-0.5340771675109863,0.5,give
6,6,0.0,-0.5,-0.5,-0.0729660987854003,0.5,give
6,1,1.791759469228055,-0.5,-0.5,-0.7980673313140869,0.5,pay
2,3,-0.40546510810816444,-0.5,-0.5,-0.2968025207519531,0.5,build
1,1,0.0,-0.5,0.5,-0.4412846565246582,0.5,take
4,2,0.6931471805599453,-0.5,-0.5,-0.3120989799499511,0.5,give
2,4,-0.6931471805599453,-0.5,-0.5,-0.2965221405029297,0.5,award
2,1,0.6931471805599453,-0.5,0.5,-1.2737486362457275,0.5,take
2,2,0.0,-0.5,-0.5,-0.4280438423156738,0.5,hand
5,1,1.6094379124341003,-0.5,0.5,-0.2978072166442871,0.5,send
2,2,0.0,-0.5,-0.5,-0.244570255279541,0.5,smuggle
28,1,3.332204510175204,-0.5,-0.5,-0.1187248229980468,0.5,make
6,2,1.0986122886681098,-0.5,-0.5,-0.7572612762451172,0.5,give
4,2,0.6931471805599453,-0.5,-0.5,-0.1300163269042968,0.5,send
2,1,0.6931471805599453,-0.5,0.5,-0.4126091003417969,0.5,forward
2,2,0.0,-0.5,-0.5,-0.4040923118591308,0.5,give
2,3,-0.40546510810816444,-0.5,-0.5,-0.293907880783081,0.5,carry
1,1,0.0,-0.5,-0.5,-0.5305562019348145,0.5,grant
1,1,0.0,-0.5,0.5,-0.0935282707214355,0.5,take
3,1,1.0986122886681098,-0.5,-0.5,-0.2767858505249023,0.5,assign
2,1,0.6931471805599453,-0.5,0.5,-0.7092349529266357,0.5,give
5,3,0.5108256237659907,-0.5,-0.5,-0.1738321781158447,0.5,give
1,3,-1.0986122886681098,-0.5,-0.5,-1.2801809310913086,0.5,take
4,2,0.6931471805599453,-0.5,-0.5,-0.5409030914306641,0.5,give
1,1,0.0,-0.5,-0.5,-0.263397216796875,0.5,give
1,3,-1.0986122886681098,-0.5,-0.5,-0.7000827789306641,0.5,bequeath
3,5,-0.5108256237659907,-0.5,-0.5,-0.3186419010162353,0.5,write
1,1,0.0,-0.5,0.5,-1.454878807067871,0.5,take
1,1,0.0,-0.5,0.5,-0.3574628829956054,0.5,bring
9,4,0.8109302162163288,-0.5,-0.5,-0.574134349822998,0.5,sell
5,2,0.9162907318741551,-0.5,-0.5,-0.3043293952941894,0.5,carry
2,1,0.6931471805599453,-0.5,0.5,-0.6523942947387695,0.5,bring
3,3,0.0,-0.5,-0.5,-0.6947135925292969,0.5,give
1,1,0.0,-0.5,0.5,-2.377769470214844,0.5,send
3,1,1.0986122886681098,-0.5,0.5,-0.852898120880127,0.5,take
12,2,1.791759469228055,-0.5,-0.5,-0.5171959400177002,0.5,leave
1,8,-2.0794415416798357,-0.5,-0.5,-0.4052295684814453,0.5,bring
1,3,-1.0986122886681098,-0.5,-0.5,-0.3239850997924804,0.5,bring
1,1,0.0,-0.5,0.5,-0.2022333145141601,0.5,send
2,1,0.6931471805599453,-0.5,0.5,-1.4333765506744385,0.5,send
7,2,1.252762968495368,-0.5,-0.5,-0.8259148597717285,0.5,pour
5,5,0.0,-0.5,-0.5,-0.3175020217895508,0.5,sell
2,2,0.0,-0.5,-0.5,-0.9237561225891112,0.5,send
2,1,0.6931471805599453,-0.5,0.5,-0.5254018306732178,0.5,bring
2,3,-0.40546510810816444,-0.5,-0.5,-0.2034392356872558,0.5,pay
2,2,0.0,-0.5,-0.5,-0.5580940246582031,0.5,write
2,7,-1.252762968495368,-0.5,-0.5,-0.0934963226318359,0.5,sell
2,1,0.6931471805599453,-0.5,0.5,-0.1706898212432861,0.5,get
21,1,3.044522437723423,-0.5,-0.5,-0.6854171752929688,0.5,send
2,2,0.0,-0.5,-0.5,-0.1062445640563964,0.5,show
3,2,0.4054651081081644,-0.5,-0.5,-0.1201443672180175,0.5,make
3,1,1.0986122886681098,-0.5,-0.5,-0.5241537094116211,0.5,give
2,1,0.6931471805599453,-0.5,0.5,-0.5772619247436523,0.5,feed
5,1,1.6094379124341003,-0.5,0.5,-0.3352622985839844,0.5,hand
2,2,0.0,-0.5,-0.5,-0.8812437057495117,0.5,make
3,1,1.0986122886681098,-0.5,-0.5,-0.2846517562866211,0.5,give
2,1,0.6931471805599453,-0.5,0.5,-0.8812663555145264,0.5,give
2,1,0.6931471805599453,-0.5,-0.5,-0.0967869758605957,0.5,assign
3,1,1.0986122886681098,-0.5,-0.5,-0.999622106552124,0.5,sell
1,1,0.0,-0.5,0.5,-0.0694055557250976,0.5,offer
2,2,0.0,-0.5,-0.5,-0.0315504074096679,0.5,give
1,1,0.0,-0.5,0.5,-0.2616105079650879,0.5,take
8,2,1.3862943611198906,-0.5,-0.5,-0.6311769485473633,0.5,sell
9,1,2.1972245773362196,-0.5,0.5,-0.433237075805664,0.5,show
2,1,0.6931471805599453,-0.5,-0.5,-0.4314377307891845,0.5,give
1,1,0.0,-0.5,0.5,-0.837562084197998,0.5,give
1,1,0.0,-0.5,0.5,-0.5506186485290527,0.5,give
2,1,0.6931471805599453,-0.5,0.5,-0.1778795719146728,0.5,carry
4,2,0.6931471805599453,-0.5,-0.5,-0.3527591228485107,0.5,give
1,2,-0.6931471805599453,-0.5,-0.5,-0.3224453926086426,0.5,pay
5,2,0.9162907318741551,-0.5,-0.5,-0.1280388832092285,0.5,give
7,1,1.9459101490553132,-0.5,-0.5,-0.618617057800293,0.5,give
3,2,0.4054651081081644,-0.5,-0.5,-0.6301074028015137,0.5,sell
3,2,0.4054651081081644,-0.5,-0.5,-0.939279079437256,0.5,bring
5,6,-0.1823215567939546,-0.5,-0.5,-0.0607800483703613,0.5,give
1,5,-1.6094379124341003,-0.5,-0.5,-0.0816528797149658,0.5,give
3,2,0.4054651081081644,-0.5,-0.5,-0.43951416015625,0.5,pay
2,3,-0.40546510810816444,-0.5,-0.5,-0.2547612190246582,0.5,give
1,1,0.0,-0.5,-0.5,-0.2810707092285156,0.5,send
1,1,0.0,-0.5,0.5,-0.5041732788085938,0.5,bring
3,4,-0.2876820724517809,-0.5,-0.5,-0.3359239101409912,0.5,bring
1,1,0.0,-0.5,0.5,-0.390613317489624,0.5,give
3,2,0.4054651081081644,-0.5,-0.5,-0.2354798316955566,0.5,send
2,4,-0.6931471805599453,-0.5,-0.5,-0.322350263595581,0.5,give
2,1,0.6931471805599453,-0.5,0.5,-1.5017566680908203,0.5,bring
6,1,1.791759469228055,-0.5,-0.5,-0.4365434646606445,0.5,give
2,3,-0.40546510810816444,-0.5,-0.5,-0.2762932777404785,0.5,bring
2,1,0.6931471805599453,-0.5,0.5,-2.0012407302856445,0.5,send
2,1,0.6931471805599453,-0.5,0.5,-0.1955325603485107,0.5,carry
